,english,inupiaq
3736, So the crowd who had been with him when he called Lazarus out of the tomb and raised him from the dead were continuing to testify about it. ,"Tavra Pharisees tavrani uqaŋarut avanmun, Iḷitchuġisitchi qanuġnaġumiñaiqsilaaŋanik. Tautuksiuŋ, iñupayaat iluqaġmiŋ malliutigaat."
3737," Because they had heard that Jesus had performed this miraculous sign, the crowd went out to meet him. ",Greek-nik iḷaqaŋarut aŋaiyyuyaqtuqtuanik nanġaiyaqtuqłutiglu God-mik niqinaqiviŋmi. 
3738," Thus the Pharisees said to one another, “You see that you can do nothing. Look, the world has run off after him!”","Tavra taapkua ullaŋagaat Philip, Bethsaida-ġmiu Galilee-miittuamiñ, aasii uqallautivlugu, Aŋuun, tautugukkikput Jesus. "
3739, Now some Greeks were among those who had gone up to worship at the feast. ,Philip aullaqłuni uqallautiŋagaa Andrew. Tavra Andrew-vlu Philip-lu uqallautiŋagaak Jesus. 
3740," So these approached Philip, who was from Bethsaida in Galilee, and requested, “Sir, we would like to see Jesus.” ","Tavra Jesus kiuŋagik, Ikarraq tikitchuq Iġñiŋan Iñuum kamanaqsipkaqtauviksraŋa. "
3741," Philip went and told Andrew, and they both went and told Jesus. ","Iḷumutupiaġataq uqallautigivsi, palauvaksraq kataŋisuaqpan nunam iḷuanun aasii tuquliḷuni nauriḷaitchuq. Aglaan tuqulikpan, iñugiaksiḷuni nauniaqtuq. "
3742," Jesus replied, “The time has come for the Son of Man to be glorified. ","Kiñaliqaa iñuullatuvaił̣aktuaq, tammaiñiaqtuq iñuggunmiñik. Aasii kiñaliqaa sullatuaġumiḷu atiruaq mattumani nunami, iñuuniaqtuq isuitchuamun. "
3743," I tell you the solemn truth, unless a kernel of wheat falls into the ground and dies, it remains by itself alone. But if it dies, it produces much grain. ","Iñuum savautiniaġumiŋa, maliġuagaksraġipiaġaaŋa, aasii sumiitkuma, tavrani kivgaġa inniaġmiuq. Kialiqaa savautikpaŋa, Aapam nanġaġniaġaa savaurriruaq uvamnik."
3744," The one who loves his life destroys it, and the one who hates his life in this world guards it for eternal life. ","Paŋmapak iłuiḷḷiuqpaktuŋa. Aasii qanuq uqallagniaqpik? Uqallagniaqpik, Aapaaŋ annautiŋŋa uumaŋŋa ikarraġmiñ? Naumi, taamna sivuniġivlugu tikitchuŋa uumuŋa ikarraġmun. "
3745," If anyone wants to serve me, he must follow me, and where I am, my servant will be too. If anyone serves me, the Father will honor him.","Aapaaŋ, nanġausiaqaġiñ nalautchumaagaqsikkapkun. Tavra nipi tusaġnaŋaruq qiḷaŋmiñ uqallaktuaq, Nanġausiaqaaniŋaruŋa ilivich savaaġianikkapkun, suli nanġausiaqavsaaġniaqtuŋa ilivich nalautchumaagaqsikkapkun. "
3746," “Now my soul is greatly distressed. And what should I say? ‘Father, deliver me from this hour’? No, but for this very reason I have come to this hour. ","Iñugiaktuat makitaruat tamaani tusaaŋagaat nipi aasii uqallakłutiŋ kallulanivḷugu. Allalli uqallaŋarut, Isaġulgum uqautiŋagaa. "
3747," Father, glorify your name.” Then a voice came from heaven, “I have glorified it, and I will glorify it again.” ","Tavra Jesus uqallautiŋagai, Taamna nipi tusaġnaŋaruq ilivsi pisigivlusi, uvaŋaŋił̣aaq. "
3748, The crowd that stood there and heard the voice said that it had thundered. Others said that an angel had spoken to him. ,Paŋmapak isivġiqsauniksraŋa mattuma nunam iñuata tikitchuq. Paŋmapak Tuunġaq atanniqsimariŋa mattuma nunam iñuŋisa akiiḷirauniaqtuq. 
3749," Jesus said, “This voice has not come for my benefit but for yours. ",Aasii kiviktauguma aŋarraurakun uvaŋa qaisuliqsinniaġitka iñupayaat uvamnun. 
3750, Now is the judgment of this world; now the ruler of this world will be driven out. ,Taamna uqallausiġiŋagaa iḷitchuġipkaqsaqługu qanutchikun tuqqutikun ilaan tuquniaqtilaani. 
3751," And I, when I am lifted up from the earth, will draw all people to myself.” ","Iñugiaktuat kiuŋagaat, Tusaaŋarugut pitquraniñ Christ innivḷugu isuitchuamun. Qanuġlutin uqallakkumiñaqpich Iġñiŋa Iñuum kiviktauruksrauniḷugu? Kiuvauna Iġñiŋa Iñuum? "
3752, (Now he said this to indicate clearly what kind of death he was going to die.),"Jesus kiuŋagai, Uvaŋa qaummatauruaŋaa nayuutiuravsaallaŋniaqtuŋa ilivsiññun. Sivunmuktuġitchi qaummatiqaŋŋavsi, iḷaanni taaqsisiviaġaasi. Iñuk pisuaqtuaq taaqtuami naluruq suŋnamuktilaamiñik. "
3753," Then the crowd responded, “We have heard from the law that the Christ will remain forever. How can you say, ‘The Son of Man must be lifted up’? Who is this Son of Man?” ",Qaummatiqaŋŋavsi ukpiġitchi qaummatauruamun miqłiqtuliutiyumausi God-mun qaummatiqaġlusi.
3754," Jesus replied, “The light is with you for a little while longer. Walk while you have the light, so that the darkness may not overtake you. The one who walks in the darkness does not know where he is going. ","Tavra Jesus uqallausiġianikamiuŋ taamna, aullaŋaruq aasii iriqłuni ilaiññiñ. "
3755," While you have the light, believe in the light, so that you may become sons of light.” When Jesus had said these things, he went away and hid himself from them.","Tavra ilaa piŋagaluaqtillugu qanutun iñugiaktigiruanik aliuġnaqtuanik nalupqinaiyautinik kiutilaamiñun takkuġmiŋni, iliŋich ukpiŋaitchut ilaanun. "
3756," Although Jesus had performed so many miraculous signs before them, they still refused to believe in him, ","Tainnainŋaniqsuq uqaluk uqautigiŋakkaŋa uqaqtaata God-im Isaiah-m taŋŋiquvlugu,"
3757," so that the word of Isaiah the prophet would be fulfilled. He said, “Lord, who has believed our message, and to whom has the arm of the Lord been revealed?” ","Tainnaitkaluaŋŋaan iñugiaktuat ataniġnaqutiqaqtuaniñ ukpiŋarut ilaanun, aglaan sivuuġagivlugich Pharisees, iliŋich iḷitchuġipkaŋaitchut taavrumiŋa, anitauniaġasugalutiŋ Jew-guruat aŋaiyyuvianniñ, "
3758," For this reason they could not believe, because again Isaiah said, ",qanuq nakuaġiłhaaŋagaat nanġausiaqaġniq iñuŋniñ naumavlugu nanġausiaqaġniġmiñ God-miñ.
3759, “He has blinded their eyes ,"Tavra Jesus nipatusivḷuni uqallaŋaruq, Iñuk ukpiqtuaq uvamnun ukpiqsiññaŋitchuq uvamnun aglaan tilirimnullu. "
3760,"and hardened their heart, ",Aasii iñuum tautuktuam uvamnik tautukkaa tilisiŋaruaq uvamnik. 
3761,so that they would not see with their eyes ,"Qaiŋaruŋa qaummatauvluŋa iñupayaanun, kiñaliqaa ukpiqtuaq uvamnun taaqtuamiitquŋił̣ł̣ugu. "
3762,"and understand with their heart, ","Kialiqaa tusaakpagich uqalutka aasii kamagiŋił̣ł̣ugich, uvaŋa isivġiŋitkiga, qanuq qaiŋaitchuŋa isivġiġiaġlugich iñuich, aglaan annautiyaqtuqługich. "
3763,"and turn to me, and I would heal them.” ",Iñuk ayyairuaq uvamnik suli akuqtuŋił̣ł̣ugich uqalutka isivġiqsiqaqtuq. Uqaluich uqautigikkaġma isivġiġñiaġaa aqulliġmi uvlumi. 
3764," Isaiah said these things because he saw Christ’s glory, and spoke about him.","Qanuq uqaŋaitchuŋa uvaŋaġruiññaq ataniġnaqutipkun, Aapam tilisiruam uvamnik ilaan piraksriŋagaaŋa sunik uqaqtuksrautilaamnik. "
3765," Nevertheless, even among the rulers many believed in him, but because of the Pharisees they would not confess Jesus to be the Christ, so that they would not be put out of the synagogue. ",Aasii iḷisimaruŋa taapkua uqaluich iñuggutiqaġnaqtut isuitchuamik. Tavraasii suna uqallausiġiraġa iḷisaurrutigiraġalu pigiga Aapam uqallausiatun uvamnun.
3766, For they loved praise from men more than praise from God.,
3767," But Jesus shouted out, “The one who believes in me does not believe in me, but in the one who sent me, ",
3768, and the one who sees me sees the one who sent me. ,
3769," I have come as a light into the world, so that everyone who believes in me should not remain in darkness. ",
3770," If anyone hears my words and does not obey them, I do not judge him. For I have not come to judge the world, but to save the world. ",
3771, The one who rejects me and does not accept my words has a judge; the word I have spoken will judge him at the last day. ,
3772," For I have not spoken from my own authority, but the Father himself who sent me has commanded me what I should say and what I should speak. ",
3773," And I know that his commandment is eternal life. Thus the things I say, I say just as the Father has told me.”",
3774," Just before the Passover feast, Jesus knew that his time had come to depart from this world to the Father. Having loved his own who were in the world, he now loved them to the very end. ","Tavra sivuani niqinaqivian Itqautim Qulaurrusiqiviŋmun, Jesus iḷitchuġiŋaruq ikarraq tikisilaaŋanik aullaġviksrani mattumaŋŋa nunamiñ Aapamun. Aasii ilaan piviuttaġivlugich nanmiñiq piñi nunamiittuat piviuttaġiŋagai isuanun-aglaan."
3775," The evening meal was in progress, and the devil had already put into the heart of Judas Iscariot, Simon’s son, that he should betray Jesus. ",Tavra Jesus-lu iḷitchitquraniḷu nullautchiŋarut. Tuunġaum isummiŋagaa Judas Simon Iscariot iġñiŋa aitchuutigitquvlugu Jesus. 
3776," Because Jesus knew that the Father had handed all things over to him, and that he had come from God and was going back to God, ","Tavra Jesus iḷisimaŋaruq Aapamun qaisilaaŋanik iluqaan suaŋŋan inmiñun, suli iḷisimaŋammiuq qaiŋatilaamiñik God-miñ suli aullaġniaqtilaamiñik God-mun. "
3777," he got up from the meal, removed his outer clothes, took a towel and tied it around himself. ","Jesus tavrani makinŋaruq niġġiviŋniñ, iḷivḷugich qalliich annuġaani, tavsiŋaruq imaiyaunmik. "
3778, He poured water into the washbasin and began to wash the disciples’ feet and to dry them with the towel he had wrapped around himself.,"Tavra kuvisiŋaruq imiġmik iqaqqiviŋmun, aasii iqaġirraqsivḷugich iḷitchitqurat isigaŋich, saluaqtiqługich imaiyaunmik tavsigikkamiñik. "
3779," Then he came to Simon Peter. Peter said to him, “Lord, are you going to wash my feet?” ","Tikiñŋagaa Simon Peter, aasii Peter-m apiġiŋagaa, Ataniiq, iqaġiaqsivigich isigatka? "
3780," Jesus replied, “You do not understand what I am doing now, but you will understand after these things.” ","Jesus kiuŋagaa, Sutilaaġa nalugaluaġiñ paŋmapak, aglaan aquvatigun kaŋiqsiñiaqtutin. "
3781," Peter said to him, “You will never wash my feet!” Jesus replied, “If I do not wash you, you have no share with me.” ","Peter-m uqallautiŋagaa, Iqaġiyumiñaipiaġitin isigatka. Jesus kiuŋagaa, Iqaġiŋitkupkiñ, piqatauyumiñaitchutin uvamnun. "
3782," Simon Peter said to him, “Lord, wash not only my feet, but also my hands and my head!” ","Simon Peter-m uqallautiŋagaa, Ataniiq, iqaġikkich isigałhiñaŋiḷaatka aglaan argatka niaquġalu. "
3783," Jesus replied, “The one who has bathed needs only to wash his feet, but is completely clean. And you disciples are clean, but not every one of you.” ","Jesus uqallautiŋagaa, Iñuk ivvaqtuaniŋaruaq iqaġiraksraitchuq isigaŋiaglaan, qanuq salummaqtuq tamaġmi. Aasiuvva salumarusi, aglaan tamatkiŋitchusi. "
3784," (For Jesus knew the one who was going to betray him. For this reason he said, “Not every one of you is clean.”)","Qanuq Jesus iḷisimaŋaruq kimun aitchuutiginiaqtilaamiñik, taamna pisigivlugu ilaa uqallaŋaruq, Tamatkiġḷusi salummaŋitchusi."
3785," So when Jesus had washed their feet and put his outer clothing back on, he took his place at the table again and said to them, “Do you understand what I have done for you? ","Iqaġianikamigich isigaŋich, tiguanikługiḷḷu qalliich annuġaani, inimiñukami uqallautiŋagai, Iḷisimavisi sutilaamnik ilivsiññun? "
3786," You call me ‘Teacher’ and ‘Lord,’ and do so correctly, for that is what I am. ","Taisuugivsiŋa Iḷisaurrimik Ataniġmiglu, aasii nalauttusi qanuq tainnasiuruŋa. "
3787," If I then, your Lord and Teacher, have washed your feet, you too ought to wash one another’s feet. ","Uvaŋaasii, ilivsi Ataniqsi Iḷisaurriksiḷu, iqaġiŋagupkich isigasi, ilivsivsauq iqaġiraksraġigaluaġmigisi isigasi avanmun. "
3788, For I have given you an example – you should do just as I have done for you. ,"Qanuq tuvraaksriŋagivsi, ilivsiḷi piruksraugaluaqtusi pikkaptun ilivsiññun. "
3789," I tell you the solemn truth, the slave is not greater than his master, nor is the one who is sent as a messenger greater than the one who sent him. ","Iḷumutupiaġataq uqallautigivsi, kivgaq una kamanałhaaŋitchuq ataniġmiñiñ, naaggaunnii taamna tilirauruaq kamanałhaaŋiñmiuq taavrumaŋŋa tilirimiñiñ. "
3790," If you understand these things, you will be blessed if you do them.","Tamatkua iḷisimaguvsigik, quviaginiaġisi piguvsigik."
3791," “What I am saying does not refer to all of you. I know the ones I have chosen. But this is to fulfill the scripture, ‘The one who eats my bread has turned against me.’ ","Sivuniġiŋitkivsi iluqasi, iḷisimagitka piksraqtaatka. Taamna ittuq Bible uqaluŋich nalautitquvlugich. “Iñuk niġiŋaruaq punniġutimnik paaqłaŋasiruq uvamnun.” "
3792," I am telling you this now, before it happens, so that when it happens you may believe that I am he. ","Uqallautigivsi taavrumiŋa paŋmapak taŋŋiqsaŋaiñŋaan, nalautpan ukpiliquvlusi Christ-gutilaamnik. "
3793," I tell you the solemn truth, whoever accepts the one I send accepts me, and whoever accepts me accepts the one who sent me.”","Iḷumutupiaġataq uqallautigivsi, iñuk taamna akuqtuiruaq kimigliqaa tilikkamnik akuqtuiruq uvamnik, aasiivsauq taavruma akuqtuiruam uvamnik akuqtuġmigaa tiliriga."
3794," When he had said these things, Jesus was greatly distressed in spirit, and testified, “I tell you the solemn truth, one of you will betray me.” ","Tavra Jesus tainna uqaanikami, iłuiḷḷiuqpaliŋaruq aasii uqallakłuni, Iḷumutupiaġataq uqallautigivsi, iḷavsi aitchuutiginiaġaaŋa. "
3795," The disciples began to look at one another, worried and perplexed to know which of them he was talking about. ","Tavra iḷitchitqurat qiñiġutiŋarut avanmun, nalupqisukłutiŋ kimik uqautiqaqtilaaŋanik. "
3796," One of his disciples, the one Jesus loved, was at the table to the right of Jesus in a place of honor. ","Iḷaŋat iḷitchitquraŋisa, Jesus piviuttaġikkaŋa, ikusiksimaaŋaruq qaniłłuni Jesus-mun. "
3797, So Simon Peter gestured to this disciple to ask Jesus who it was he was referring to. ,"Tavra Simon Peter-m kiruaqtuŋagaa niaqqumiñik sivuniqaqługu, apiqquuŋ kimik uqautiqaqtilaaŋanik. "
3798," Then the disciple whom Jesus loved leaned back against Jesus’ chest and asked him, “Lord, who is it?” ","Tavra tainna ikusiksimaallaġmi qaniłłuni Jesus-mun uqallautiŋagaa, Ataniiq, kiuva? "
3799," Jesus replied, “It is the one to whom I will give this piece of bread after I have dipped it in the dish.” Then he dipped the piece of bread in the dish and gave it to Judas Iscariot, Simon’s son. ","Jesus kiuŋagaa, Taamnauruq aitchuġniakkaġa uumiŋa punniviñauramik misuqqaaġlugu. Tavra misuqqaaqługu punniviñauraq, qaiñŋagaa Judas-mun, iġñiŋanun Simon Iscariot. "
3800," And after Judas took the piece of bread, Satan entered into him. Jesus said to him, “What you are about to do, do quickly.” ","Tavra Jesus qaisaniŋmagu punniviñauraq Judas-mun, Satan isiŋaruq ilaanun. Jesus uqallautiŋagaa, Piyumakkan piuŋ qilamik. "
3801, (Now none of those present at the table understood why Jesus said this to Judas. ,Tavra kiñaliqaa niġġiviŋñi kaŋiqsiŋitchuq summan Jesus taavrumiŋa uqallaktilaaŋanik Judas-mun. 
3802," Some thought that, because Judas had the money box, Jesus was telling him to buy whatever they needed for the feast, or to give something to the poor.) ","Judas pigimmagu maniqaġviŋat, iḷaŋich isumaŋarut Jesus-mun uqallautinasugalugu, tauqsiġiaquvlugu pigiraksraġikkaġmiŋnik niqinaqikpata, naaggaqaa aitchuiyaqtuqunasugalugu iḷiappauruanun. "
3803, Judas took the piece of bread and went out immediately. (Now it was night.),"Tavra, aitchuusiaġianikamiuŋ punniviñauraq, tavrauvvaa Judas aniŋaruq. Unnuaguruq."
3804," When Judas had gone out, Jesus said, “Now the Son of Man is glorified, and God is glorified in him. ","Tavra Judas anianiŋman, Jesus uqallaŋaruq, Paŋmapak Iġñiŋa Iñuum kamanaqsipkaqtauruq, aasii God kamanaqsipkaqtaummiuq ilaagun. "
3805," If God is glorified in him, God will also glorify him in himself, and he will glorify him right away. ","Tavra God kamanaqsipkaqtaukpan ilaagun, God-iptauq kamanaqsipkaġniaġmigaa Iġñiŋa Iñuum, suli kamanaqsipkaġlugu tavrauvvaa. "
3806," Children, I am still with you for a little while. You will look for me, and just as I said to the Jewish religious leaders, ‘Where I am going you cannot come,’ now I tell you the same.","Miqłiqtuuraat, paŋmapak itqatigiurallakkivsi. Ivaġniaġivsiŋa. Aasii uqallausivsun Jew-guruanun paŋmapaktauq uqallautigivsi, qaiyumiñaitchusi aullaġviksrautimnun. "
